Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,createMusic,329,1,280.0,2223.610204130699,11.355751999872155,37559.50971999983,468.57142857142856,5.534280051565732,0.016821519913573654,280,1300,2200,2600,4600,7800,19000,37000,38000,38000,38000
POST,createPlaylist,299,0,230.0,2172.469319361206,11.325510999995458,49062.81083200019,398.7257525083612,5.029634454158522,0.0,230,1300,2400,3200,5100,7300,16000,36000,49000,49000,49000
POST,createUser,244,0,270.0,1871.5619492336114,10.396460000265506,36610.927058000016,416.0,4.104450858911972,0.0,270,1300,2200,2600,4600,7700,13000,18000,37000,37000,37000
POST,deleteMusic,372,0,150.0,1322.027078048396,9.14323000006334,30555.237046000002,302.0,6.2576054078493994,0.0,150,1200,1600,2200,3300,4400,6800,14000,31000,31000,31000
POST,deletePlaylist,368,0,170.0,1524.7672947337057,12.24482599991461,31448.33120400017,314.0,6.1903193281951046,0.0,180,1300,2000,2300,4200,5500,8800,15000,31000,31000,31000
POST,deleteUser,417,0,150.0,1798.7572246450786,15.497976999995444,39088.27412300024,298.0,7.0145738039602135,0.0,150,1200,2000,2300,4400,7200,14000,23000,39000,39000,39000
POST,getMusic,246,159,340.0,2440.350563044709,6.522834999941551,42415.710985999795,366.9878048780488,4.138093898739119,2.674621666258211,350,2100,2500,3200,5200,7600,28000,29000,42000,42000,42000
POST,getPlaylist,296,0,290.0,2139.8033642128466,10.370963000241318,37438.867259999824,376.1317567567568,4.979169894417802,0.0,290,1500,2200,2900,4700,7900,28000,28000,37000,37000,37000
POST,getUser,274,0,190.0,2429.0126952335604,26.094328999988647,42406.53284000018,384.3905109489051,4.609096456319181,0.0,200,1300,2100,2500,7300,8900,23000,34000,42000,42000,42000
POST,listMusics,293,1,1100.0,2334.0359590955636,3.4446200002093974,36204.902743000275,10772.109215017064,4.928705334677081,0.016821519913573654,1100,1500,2400,3100,5400,12000,17000,32000,36000,36000,36000
POST,listPlaylists,362,0,350.0,2244.260373638099,10.924833999979455,36111.482029999934,5836.0,6.089390208713662,0.0,350,1900,2300,3000,4800,7700,20000,34000,36000,36000,36000
POST,listUsers,369,0,390.0,2064.189742718152,11.916354999812029,36190.34551300001,6515.0,6.207140848108678,0.0,390,1300,2100,2600,5000,8600,16000,27000,36000,36000,36000
POST,updateMusic,249,1,510.0,2162.198167931721,33.860227999866765,42421.63472699985,470.1044176706827,4.188558458479839,0.016821519913573654,510,2000,2600,3300,5700,7800,15000,16000,42000,42000,42000
POST,updatePlaylist,243,0,240.0,2200.7924256008323,12.056758000198897,36156.108448999934,397.93415637860085,4.087629338998398,0.0,240,1300,2200,2500,5500,12000,20000,28000,36000,36000,36000
POST,updateUser,197,0,250.0,1838.045533527914,19.92683600019518,36004.71208199997,423.0,3.31383942297401,0.0,250,1400,2200,2500,4900,7200,9900,28000,36000,36000,36000
,Aggregated,4558,162,240.0,2025.7351013426924,3.4446200002093974,49062.81083200019,1975.4194822290478,76.67248776606871,2.7250862259989317,240,1400,2200,2600,4600,7700,16000,28000,39000,49000,49000
