Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,createMusic,573,0,2800.0,2327.91983130528,47.382721000758465,3172.3338150040945,471.0,9.679880198937814,0.0,2800,2800,2800,2800,2900,2900,3000,3100,3200,3200,3200
POST,createPlaylist,574,0,2800.0,2333.6382640261345,44.18209599680267,3170.9694119999767,399.7142857142857,9.696773532618336,0.0,2800,2800,2800,2800,2900,2900,3000,3100,3200,3200,3200
POST,createUser,572,0,2800.0,2331.4129030893564,37.754185002995655,3206.5562319985474,416.0,9.662986865257295,0.0,2800,2800,2800,2800,2900,2900,2900,3000,3200,3200,3200
POST,deleteMusic,545,0,2800.0,2384.7312358421736,60.182867004186846,3344.4331970022176,302.0,9.206866855883263,0.0,2800,2800,2800,2800,2900,2900,2900,3000,3300,3300,3300
POST,deletePlaylist,549,0,2800.0,2379.7354765409277,35.572251996200066,3178.2971659995383,314.0,9.274440190605342,0.0,2800,2800,2800,2800,2900,2900,3000,3100,3200,3200,3200
POST,deleteUser,536,0,2800.0,2387.769508996201,52.14177000016207,3274.376952002058,298.0,9.054826852758584,0.0,2800,2800,2800,2800,2900,2900,2900,3100,3300,3300,3300
POST,getMusic,1065,0,2800.0,2379.5861575897397,26.285590000043157,3282.306075001543,471.07136150234743,17.99140036975353,0.0,2800,2800,2800,2800,2900,2900,3000,3100,3200,3300,3300
POST,getPlaylist,1067,0,2800.0,2371.485445422706,34.51683499588398,3212.482438000734,384.5557638238051,18.02518703711457,0.0,2800,2800,2800,2800,2800,2900,3000,3000,3200,3200,3200
POST,getUser,1066,0,2800.0,2373.87778087907,22.140839995699935,3387.056733998179,384.7861163227017,18.00829370343405,0.0,2800,2800,2800,2800,2800,2900,2900,3000,3200,3400,3400
POST,listMusics,1061,0,2800.0,2384.0815428587416,42.894684003840666,3371.424310003931,10622.0,17.92382703503145,0.0,2800,2800,2800,2800,2900,2900,3000,3000,3200,3400,3400
POST,listPlaylists,1060,0,2800.0,2393.036643476278,26.046070001029875,3514.2331600000034,6133.0,17.906933701350933,0.0,2800,2800,2800,2800,2900,2900,3000,3100,3500,3500,3500
POST,listUsers,1057,0,2800.0,2391.085461614112,46.32047600171063,3201.3270300012664,6579.0,17.856253700309374,0.0,2800,2800,2800,2800,2900,2900,3000,3000,3100,3200,3200
POST,updateMusic,1046,0,2800.0,2413.624692751513,44.22650099877501,3134.964585005946,482.9923518164436,17.670427029823657,0.0,2800,2800,2800,2800,2900,2900,2900,3000,3100,3100,3100
POST,updatePlaylist,1047,0,2800.0,2421.1521360476913,45.27874100313056,3462.3353380011395,396.54441260744983,17.687320363504174,0.0,2800,2800,2800,2800,2900,2900,3000,3100,3300,3500,3500
POST,updateUser,1044,0,2800.0,2424.181771666609,42.154435999691486,3320.696817005228,396.7758620689655,17.636640362462614,0.0,2800,2800,2800,2800,2900,2900,3000,3100,3200,3300,3300
,Aggregated,12862,0,2800.0,2384.7077035930033,22.140839995699935,3514.2331600000034,2224.8266210542683,217.282057798845,0.0,2800,2800,2800,2800,2900,2900,3000,3000,3200,3500,3500
