Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878919,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878920,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878921,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878922,100,,Aggregated,0.000000,0.000000,2,3,3,4,40,43,200,200,200,200,200,295,0,2,13.929276603390093,1.0816380004143866,204.4488349997664,1163.715254237288
1780878923,150,,Aggregated,0.000000,0.000000,2,3,4,6,39,57,200,200,210,210,210,1268,0,2,15.074247972399192,1.017873999899166,209.05870799970216,1214.8872239747634
1780878924,200,,Aggregated,0.000000,0.000000,2,3,4,6,39,57,200,200,210,210,210,1268,0,2,15.074247972399192,1.017873999899166,209.05870799970216,1214.8872239747634
1780878925,250,,Aggregated,471.666667,0.000000,3,6,9,13,35,45,180,200,210,210,210,2436,0,3,12.744171573891034,0.9684149999884539,209.05870799970216,1223.2524630541873
1780878926,250,,Aggregated,5.400000,0.000000,5,8,10,13,26,44,63,79,210,210,210,6018,0,5,11.19323923280187,0.9406340000168711,209.05870799970216,1241.8168826852775
1780878927,250,,Aggregated,5.400000,0.000000,5,8,10,13,26,44,63,79,210,210,210,6018,0,5,11.19323923280187,0.9406340000168711,209.05870799970216,1241.8168826852775
1780878928,250,,Aggregated,5.400000,0.000000,5,8,10,12,21,40,60,72,210,210,210,7521,0,5,10.343615831537926,0.8866650000527443,209.05870799970216,1246.976598856535
1780878929,250,,Aggregated,5.400000,0.000000,5,8,10,11,16,28,51,63,200,210,210,11977,0,5,9.034493008432541,0.8866650000527443,209.05870799970216,1257.2280203723803
1780878930,250,,Aggregated,5.400000,0.000000,5,8,10,11,16,28,51,63,200,210,210,11977,0,5,9.034493008432541,0.8866650000527443,209.05870799970216,1257.2280203723803
1780878931,250,,Aggregated,5.400000,0.000000,5,8,9,11,16,26,48,61,200,210,210,13450,0,5,8.78353587167244,0.8866650000527443,209.05870799970216,1262.3325650557622
1780878932,250,,Aggregated,5.400000,0.000000,5,7,9,10,15,22,41,56,200,210,210,17947,0,5,8.17789344848606,0.8866650000527443,209.05870799970216,1266.0322616593303
1780878933,250,,Aggregated,5.400000,0.000000,5,7,9,10,15,22,41,56,200,210,210,17947,0,5,8.17789344848606,0.8866650000527443,209.05870799970216,1266.0322616593303
1780878934,250,,Aggregated,5.400000,0.000000,5,7,9,10,14,21,39,55,200,210,210,19431,0,5,7.970768140701206,0.8866650000527443,209.05870799970216,1274.2186711955123
1780878935,250,,Aggregated,5.400000,0.000000,5,7,8,10,14,19,35,51,200,210,210,23898,0,5,7.510235998994599,0.8866650000527443,209.05870799970216,1266.2519457695205
1780878936,250,,Aggregated,5.400000,0.000000,5,7,8,10,14,19,35,51,200,210,210,23898,0,5,7.510235998994599,0.8866650000527443,209.05870799970216,1266.2519457695205
1780878937,250,,Aggregated,5.400000,0.000000,5,7,8,10,14,18,33,49,200,210,210,25411,0,5,7.423544258272999,0.8866650000527443,209.05870799970216,1264.7858014245799
1780878938,250,,Aggregated,5.400000,0.000000,5,7,8,10,13,17,29,45,200,210,210,29861,0,5,7.239561911087003,0.8481410000058531,209.05870799970216,1266.08365426476
1780878939,250,,Aggregated,5.400000,0.000000,5,7,8,10,13,17,29,45,200,210,210,29861,0,5,7.239561911087003,0.8481410000058531,209.05870799970216,1266.08365426476
1780878940,250,,Aggregated,5.400000,0.000000,5,7,8,9,13,17,28,44,200,210,210,31394,0,5,7.139223912275515,0.8481410000058531,209.05870799970216,1266.6642670573995
1780878941,250,,Aggregated,63.900000,0.000000,5,7,8,9,13,16,26,41,200,210,210,35827,0,5,6.921262576408578,0.8481410000058531,209.05870799970216,1263.7105255812655
1780878942,250,,Aggregated,63.900000,0.000000,5,7,8,9,13,16,26,41,200,210,210,35827,0,5,6.921262576408578,0.8481410000058531,209.05870799970216,1263.7105255812655
1780878943,250,,Aggregated,63.900000,0.000000,5,7,8,9,12,16,25,40,200,210,210,37356,0,5,6.854292434494751,0.8481410000058531,209.05870799970216,1263.9613181282793
1780878944,250,,Aggregated,63.900000,0.000000,5,7,8,9,12,16,24,38,190,210,210,41884,0,5,6.695769350228571,0.8216520000132732,209.05870799970216,1263.6091586285931
