Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781010513,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781010514,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781010515,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781010516,100,,Aggregated,0.000000,0.000000,2,2,3,3,21,35,76,92,96,96,96,275,0,2,7.135438283863054,0.9691000013845041,95.51123499841196,456.2072727272727
1781010517,150,,Aggregated,0.000000,0.000000,2,3,3,5,32,38,82,86,96,98,98,1249,0,2,8.627829237049884,0.9691000013845041,97.89799000282073,432.369095276221
1781010518,200,,Aggregated,0.000000,0.000000,2,3,3,5,32,38,82,86,96,98,98,1249,0,2,8.627829237049884,0.9691000013845041,97.89799000282073,432.369095276221
1781010519,250,,Aggregated,497.666667,0.000000,2,3,4,6,25,36,51,82,94,98,98,2344,0,2,7.446800613450641,0.8688079979037866,97.89799000282073,433.5870307167236
1781010520,250,,Aggregated,703.666667,0.000000,3,4,5,5,13,30,39,51,92,98,98,5799,0,3,6.1515576706325525,0.8572359947720543,97.89799000282073,434.22831522676324
1781010521,250,,Aggregated,703.666667,0.000000,3,4,5,5,13,30,39,51,92,98,98,5799,0,3,6.1515576706325525,0.8572359947720543,97.89799000282073,434.22831522676324
1781010522,250,,Aggregated,1034.666667,0.000000,3,4,5,5,9,27,37,44,88,98,98,7206,0,3,5.695796150868984,0.855208003486041,97.89799000282073,431.8871773522065
1781010523,250,,Aggregated,1198.500000,0.000000,3,4,5,5,7,15,34,39,87,96,98,11478,0,3,4.985139833364901,0.8476079965475947,97.89799000282073,433.50810245687404
1781010524,250,,Aggregated,1198.500000,0.000000,3,4,5,5,7,15,34,39,87,96,98,11478,0,3,4.985139833364901,0.8476079965475947,97.89799000282073,433.50810245687404
1781010525,250,,Aggregated,1320.444444,0.000000,3,4,5,5,7,12,32,37,86,96,98,12905,0,3,4.8559332252974885,0.8476079965475947,97.89799000282073,434.24858581944983
1781010526,250,,Aggregated,1433.444444,0.000000,3,4,5,5,7,10,27,36,83,96,98,17232,0,3,4.571967738194386,0.8476079965475947,97.89799000282073,435.7816852367688
1781010527,250,,Aggregated,1433.444444,0.000000,3,4,5,5,7,10,27,36,83,96,98,17232,0,3,4.571967738194386,0.8476079965475947,97.89799000282073,435.7816852367688
1781010528,250,,Aggregated,1663.200000,0.000000,3,4,5,5,7,10,26,35,82,96,98,18664,0,3,4.522485733800849,0.7738339991192333,97.89799000282073,435.34392413201886
1781010529,250,,Aggregated,1764.100000,0.000000,3,4,5,5,7,9,22,34,82,94,98,22986,0,3,4.408673684841658,0.7738339991192333,97.89799000282073,434.98664404420083
1781010530,250,,Aggregated,1764.100000,0.000000,3,4,5,5,7,9,22,34,82,94,98,22986,0,3,4.408673684841658,0.7738339991192333,97.89799000282073,434.98664404420083
