Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955932,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955933,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955934,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955935,100,,Aggregated,0.000000,0.000000,17,30,36,41,64,94,120,140,150,150,150,651,31,17,26.745336259598275,1.943816000220977,149.67787599971416,481.02150537634407
1780955936,150,,Aggregated,0.000000,0.000000,17,30,37,42,69,93,120,140,170,170,170,875,41,17,27.290407009143173,1.943816000220977,173.2936640000844,459.81142857142856
1780955937,200,,Aggregated,0.000000,0.000000,17,30,37,42,69,93,120,140,170,170,170,875,41,17,27.290407009143173,1.943816000220977,173.2936640000844,459.81142857142856
1780955938,250,,Aggregated,423.333333,19.000000,57,79,94,100,130,160,230,310,400,420,420,2526,114,57,66.83013138202558,1.943816000220977,421.1166219997722,495.2604908946952
1780955939,250,,Aggregated,465.000000,21.000000,62,83,94,100,130,160,250,300,390,420,420,3145,139,62,69.998109009855,1.943816000220977,421.1166219997722,494.80572337042923
1780955940,250,,Aggregated,465.000000,21.000000,62,83,94,100,130,160,250,300,390,420,420,3145,139,62,69.998109009855,1.943816000220977,421.1166219997722,494.80572337042923
1780955941,250,,Aggregated,635.000000,28.500000,57,71,83,90,110,140,190,250,380,420,420,5823,266,57,65.52797667250564,1.943816000220977,421.1166219997722,495.40288511076767
1780955942,250,,Aggregated,662.333333,29.666667,57,70,81,89,110,140,180,230,370,420,420,6717,305,57,65.15644836147068,1.943816000220977,421.1166219997722,493.9033794848891
1780955943,250,,Aggregated,662.333333,29.666667,57,70,81,89,110,140,180,230,370,420,420,6717,305,57,65.15644836147068,1.943816000220977,421.1166219997722,493.9033794848891
1780955944,250,,Aggregated,822.777778,38.111111,55,65,73,81,100,120,160,200,370,420,420,9476,448,55,61.99236878060326,1.943816000220977,421.1166219997722,493.4941958632334
1780955945,250,,Aggregated,841.222222,39.111111,55,64,72,79,100,120,160,190,350,420,420,10360,489,55,61.61503324594574,1.943816000220977,421.1166219997722,491.6266409266409
1780955946,250,,Aggregated,841.222222,39.111111,55,64,72,79,100,120,160,190,350,420,420,10360,489,55,61.61503324594574,1.943816000220977,421.1166219997722,491.6266409266409
1780955947,250,,Aggregated,1014.700000,48.000000,58,70,82,91,120,150,190,220,350,420,420,12440,599,58,68.55301756069088,1.943816000220977,421.1166219997722,497.66012861736334
1780955948,250,,Aggregated,1026.500000,48.600000,59,72,85,94,120,160,190,220,350,420,420,13160,631,59,70.29306793624566,1.943816000220977,421.1166219997722,497.0173252279635
1780955949,250,,Aggregated,1026.500000,48.600000,59,72,85,94,120,160,190,220,350,420,420,13160,631,59,70.29306793624566,1.943816000220977,421.1166219997722,497.0173252279635
1780955950,250,,Aggregated,1109.300000,53.100000,64,81,95,100,130,160,190,210,330,420,420,16054,769,64,75.46711176747245,1.943816000220977,421.1166219997722,500.0
1780955951,250,,Aggregated,1109.300000,53.100000,64,81,95,100,130,160,190,210,330,420,420,16054,769,64,75.46711176747245,1.943816000220977,421.1166219997722,500.0
1780955952,250,,Aggregated,1109.300000,53.100000,64,81,95,100,130,160,190,210,330,420,420,16054,769,64,75.46711176747245,1.943816000220977,421.1166219997722,500.0
1780955953,250,,Aggregated,1042.400000,52.000000,67,84,97,110,140,160,190,220,330,420,420,19048,929,67,77.93634425771799,1.943816000220977,421.1166219997722,499.7888492230155
1780955954,250,,Aggregated,1042.400000,52.000000,67,84,97,110,140,160,190,220,330,420,420,19048,929,67,77.93634425771799,1.943816000220977,421.1166219997722,499.7888492230155
1780955955,250,,Aggregated,1042.400000,52.000000,67,84,97,110,140,160,190,220,330,420,420,19048,929,67,77.93634425771799,1.943816000220977,421.1166219997722,499.7888492230155
1780955956,250,,Aggregated,979.500000,49.700000,66,81,94,100,130,160,190,210,330,400,420,22547,1107,66,75.93424384508023,1.943816000220977,421.1166219997722,499.9455803432829
1780955957,250,,Aggregated,979.500000,49.700000,66,81,94,100,130,160,190,210,330,400,420,22547,1107,66,75.93424384508023,1.943816000220977,421.1166219997722,499.9455803432829
1780955958,250,,Aggregated,979.500000,49.700000,66,81,94,100,130,160,190,210,330,400,420,22547,1107,66,75.93424384508023,1.943816000220977,421.1166219997722,499.9455803432829
1780955959,250,,Aggregated,1035.700000,52.800000,67,82,94,100,130,160,190,210,320,400,420,25750,1258,67,76.3877734790693,1.943816000220977,421.1166219997722,500.21817475728153
1780955960,250,,Aggregated,1035.700000,52.800000,67,82,94,100,130,160,190,210,320,400,420,25750,1258,67,76.3877734790693,1.943816000220977,421.1166219997722,500.21817475728153
