Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955614,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955615,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955616,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955617,100,,Aggregated,0.000000,0.000000,62,98,100,110,180,1300,1300,1300,1300,1300,1300,17,0,62,140.72209182351048,10.370963000241318,1323.4084040000198,1732.235294117647
1780955618,150,,Aggregated,0.000000,0.000000,61,91,100,110,220,1200,1300,1500,2100,2100,2100,139,5,61,155.82955483450664,9.14323000006334,2066.6227469996556,2322.6690647482014
1780955619,200,,Aggregated,0.000000,0.000000,61,91,100,110,220,1200,1300,1500,2100,2100,2100,139,5,61,155.82955483450664,9.14323000006334,2066.6227469996556,2322.6690647482014
1780955620,250,,Aggregated,47.000000,1.666667,84,110,140,170,1100,1300,2000,2100,4400,4400,4400,213,6,84,239.42105893426012,9.14323000006334,4374.9511840001105,2059.225352112676
1780955621,300,,Aggregated,50.333333,2.333333,97,130,170,190,1200,1700,2800,3000,4400,4400,4400,386,26,97,340.6423937383328,6.522834999941551,4440.0267430000895,2296.8238341968913
1780955622,350,,Aggregated,50.333333,2.333333,97,130,170,190,1200,1700,2800,3000,4400,4400,4400,386,26,97,340.6423937383328,6.522834999941551,4440.0267430000895,2296.8238341968913
1780955623,400,,Aggregated,65.666667,4.666667,110,150,200,270,1300,2100,3000,4100,5200,5200,5200,440,30,110.0,414.5750961204488,6.522834999941551,5192.39324199998,2342.1136363636365
1780955624,450,,Aggregated,67.166667,4.833333,130,190,370,1200,2100,2800,4100,4500,6100,6100,6100,600,38,130.0,591.0117873166632,6.522834999941551,6050.57930699968,2196.3866666666668
1780955625,500,,Aggregated,67.166667,4.833333,130,190,370,1200,2100,2800,4100,4500,6100,6100,6100,600,38,130.0,591.0117873166632,6.522834999941551,6050.57930699968,2196.3866666666668
1780955626,550,,Aggregated,67.777778,4.333333,140,230,1100,1200,2200,3000,4400,5200,6100,6100,6100,658,40,140.0,687.821289234039,6.522834999941551,6050.57930699968,2161.9939209726444
1780955627,600,,Aggregated,68.000000,4.333333,160,350,1200,1500,2700,3500,4400,5200,6200,6200,6200,777,44,160.0,819.1316697413044,6.522834999941551,6168.907952000154,2192.6872586872587
1780955628,650,,Aggregated,68.000000,4.333333,160,350,1200,1500,2700,3500,4400,5200,6200,6200,6200,777,44,160.0,819.1316697413044,6.522834999941551,6168.907952000154,2192.6872586872587
1780955629,698,,Aggregated,71.000000,4.000000,170,470,1300,1600,2800,3700,4600,5300,6600,6600,6600,815,45,170.0,872.5132705864953,6.522834999941551,6558.48093700024,2234.6147239263805
1780955630,750,,Aggregated,71.000000,4.000000,190,1100,1400,2100,3100,4200,5100,6000,11000,11000,11000,963,55,190.0,1010.2820916407027,6.522834999941551,11474.492207999901,2315.931464174455
1780955631,800,,Aggregated,71.000000,4.000000,190,1100,1400,2100,3100,4200,5100,6000,11000,11000,11000,963,55,190.0,1010.2820916407027,6.522834999941551,11474.492207999901,2315.931464174455
