Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781292030,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781292031,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781292032,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781292033,100,,Aggregated,0.000000,0.000000,160,240,260,270,290,310,340,360,470,470,470,246,0,160.0,175.51163390242976,23.622295999985,473.37734400002773,1733.341463414634
1781292034,150,,Aggregated,0.000000,0.000000,160,240,260,270,300,330,360,400,510,510,510,500,0,160.0,178.28281934200092,23.622295999985,506.9564030000038,1622.582
1781292035,200,,Aggregated,0.000000,0.000000,160,240,260,270,300,330,360,400,510,510,510,500,0,160.0,178.28281934200092,23.622295999985,506.9564030000038,1622.582
1781292036,250,,Aggregated,198.000000,0.000000,290,520,820,860,1100,1100,1100,1200,1500,1500,1500,861,0,290.0,452.6013770487775,23.622295999985,1532.1078719998695,1703.3519163763067
1781292037,300,,Aggregated,208.333333,0.000000,340,740,850,880,1100,1100,1200,1200,1500,1500,1500,983,0,340.0,502.6304656032523,23.622295999985,1532.1078719998695,1730.3133265513734
1781292038,350,,Aggregated,208.333333,0.000000,340,740,850,880,1100,1100,1200,1200,1500,1500,1500,983,0,340.0,502.6304656032523,23.622295999985,1532.1078719998695,1730.3133265513734
1781292039,400,,Aggregated,179.833333,0.000000,800,1100,1200,1400,1700,1700,1800,1800,1900,2200,2200,1341,0,800.0,781.3580019254273,23.622295999985,2234.282308999809,1782.5831469052946
1781292040,450,,Aggregated,184.666667,0.000000,850,1100,1400,1500,1700,1800,1800,1800,2000,2200,2200,1468,0,850.0,848.8859503957748,23.622295999985,2234.282308999809,1776.8194822888283
1781292041,500,,Aggregated,184.666667,0.000000,850,1100,1400,1500,1700,1800,1800,1800,2000,2200,2200,1468,0,850.0,848.8859503957748,23.622295999985,2234.282308999809,1776.8194822888283
1781292042,550,,Aggregated,175.222222,0.000000,1100,1500,1700,1900,2200,2300,2500,2600,2600,3100,3100,1851,0,1100.0,1130.8558929632625,23.622295999985,3067.379378999931,1787.913019989195
1781292043,600,,Aggregated,178.222222,0.000000,1200,1700,1900,2000,2300,2400,2600,2600,2700,3100,3100,1972,0,1200.0,1199.1144410973616,23.622295999985,3067.379378999931,1791.4548681541582
1781292044,650,,Aggregated,178.222222,0.000000,1200,1700,1900,2000,2300,2400,2600,2600,2700,3100,3100,1972,0,1200.0,1199.1144410973616,23.622295999985,3067.379378999931,1791.4548681541582
1781292045,700,,Aggregated,161.700000,0.000000,1500,2000,2300,2400,2900,3100,3300,3300,3500,3700,3700,2340,0,1500.0,1478.9778730376051,23.622295999985,3657.748925000078,1809.0034188034188
1781292046,750,,Aggregated,164.000000,0.000000,1500,2000,2400,2600,3000,3200,3300,3300,3500,3700,3700,2466,0,1500.0,1555.1872666820748,23.622295999985,3657.748925000078,1813.802108678021
1781292047,800,,Aggregated,164.000000,0.000000,1500,2000,2400,2600,3000,3200,3300,3300,3500,3700,3700,2466,0,1500.0,1555.1872666820748,23.622295999985,3657.748925000078,1813.802108678021
1781292048,800,,Aggregated,161.400000,0.000000,1800,2400,2900,3000,3500,3700,3800,3800,3900,4100,4100,2838,0,1800.0,1825.340334398871,23.622295999985,4075.444675999961,1814.590204369274
1781292049,800,,Aggregated,163.700000,0.000000,1900,2600,3000,3200,3600,3800,3800,3900,4000,4100,4100,2969,0,1900.0,1905.264568336138,23.622295999985,4075.444675999961,1819.4637925227348
1781292050,800,,Aggregated,163.700000,0.000000,1900,2600,3000,3200,3600,3800,3800,3900,4000,4100,4100,2969,0,1900.0,1905.264568336138,23.622295999985,4075.444675999961,1819.4637925227348
1781292051,800,,Aggregated,163.400000,0.000000,2200,3000,3400,3600,4000,4200,4500,4500,4500,4600,4600,3366,0,2200.0,2176.8206215115842,23.622295999985,4558.081596999955,1820.3535353535353
1781292052,800,,Aggregated,165.900000,0.000000,2300,3100,3500,3800,4100,4300,4500,4500,4500,4600,4600,3498,0,2300.0,2255.2858461735254,23.622295999985,4558.081596999955,1813.2978845054317
1781292053,800,,Aggregated,165.900000,0.000000,2300,3100,3500,3800,4100,4300,4500,4500,4500,4600,4600,3498,0,2300.0,2255.2858461735254,23.622295999985,4558.081596999955,1813.2978845054317
