Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878604,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878605,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878606,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878607,100,,Aggregated,0.000000,0.000000,31,42,51,52,63,1300,1500,1900,1900,1900,1900,100,0,30,126.0870083599957,3.0453989998022735,1908.4056940000664,5159.51
1780878608,150,,Aggregated,0.000000,0.000000,30,40,50,54,130,1300,1500,1900,2000,2000,2000,283,0,30,162.87053232155665,3.0453989998022735,2009.7485349997442,5307.717314487632
1780878609,200,,Aggregated,0.000000,0.000000,30,40,50,54,130,1300,1500,1900,2000,2000,2000,283,0,30,162.87053232155665,3.0453989998022735,2009.7485349997442,5307.717314487632
1780878610,250,,Aggregated,113.666667,0.000000,45,56,62,67,110,1300,1500,2000,2800,2800,2800,553,0,45,170.21587187702616,3.0453989998022735,2764.4548270000087,5366.303797468355
1780878611,300,,Aggregated,124.333333,0.000000,49,58,65,71,1100,1300,2000,2700,4400,4400,4400,904,0,49,200.4025700475632,3.0453989998022735,4447.656149000068,5419.652654867256
1780878612,350,,Aggregated,124.333333,0.000000,49,58,65,71,1100,1300,2000,2700,4400,4400,4400,904,0,49,200.4025700475632,3.0453989998022735,4447.656149000068,5419.652654867256
1780878613,400,,Aggregated,155.666667,0.000000,52,61,71,80,1100,1900,2800,3600,5800,6400,6400,1112,0,52,294.71363125719444,3.0453989998022735,6425.514731000021,5357.292266187051
1780878614,450,,Aggregated,160.500000,0.000000,56,69,81,110,1300,2500,4000,4800,6000,6400,6400,1531,0,56,420.19972759633947,3.0453989998022735,6425.514731000021,5275.020901371652
1780878615,500,,Aggregated,160.500000,0.000000,56,69,81,110,1300,2500,4000,4800,6000,6400,6400,1531,0,56,420.19972759633947,3.0453989998022735,6425.514731000021,5275.020901371652
1780878616,550,,Aggregated,171.222222,0.000000,58,72,92,1100,1500,3000,4400,5000,6400,8000,8000,1697,0,58,491.575180514436,3.0453989998022735,8020.80419899994,5218.022981732469
1780878617,600,,Aggregated,175.777778,0.000000,63,80,1100,1100,2100,3300,4900,6000,8100,8900,8900,2153,0,63,629.1650565917312,3.0453989998022735,8872.240585999862,5176.926149558755
1780878618,650,,Aggregated,175.777778,0.000000,63,80,1100,1100,2100,3300,4900,6000,8100,8900,8900,2153,0,63,629.1650565917312,3.0453989998022735,8872.240585999862,5176.926149558755
1780878619,700,,Aggregated,194.700000,0.000000,64,84,1100,1100,2300,3400,5000,5900,8100,8900,8900,2308,0,64,663.1113678561519,3.0453989998022735,8872.240585999862,5111.449306759098
1780878620,750,,Aggregated,199.500000,0.000000,67,97,1100,1300,2500,3800,5500,7600,9900,12000,12000,2782,0,67,770.4315515618252,3.0453989998022735,11622.75106800007,5100.3616103522645
1780878621,800,,Aggregated,199.500000,0.000000,67,97,1100,1300,2500,3800,5500,7600,9900,12000,12000,2782,0,67,770.4315515618252,3.0453989998022735,11622.75106800007,5100.3616103522645
1780878622,800,,Aggregated,193.800000,0.000000,67,100,1100,1300,2700,3800,6000,8000,10000,12000,12000,2956,0,67,826.7074586008115,3.0453989998022735,11622.75106800007,5072.435723951286
1780878623,800,,Aggregated,198.800000,0.000000,69,130,1100,1500,3100,4400,6800,8000,10000,14000,14000,3403,0,69,906.51621019659,3.0453989998022735,14423.082562999753,5088.129591536879
1780878624,800,,Aggregated,198.800000,0.000000,69,130,1100,1500,3100,4400,6800,8000,10000,14000,14000,3403,0,69,906.51621019659,3.0453989998022735,14423.082562999753,5088.129591536879
1780878625,800,,Aggregated,198.100000,0.000000,70,150,1100,1500,3100,4400,7400,8000,11000,14000,14000,3567,0,70,934.2459333683757,3.0453989998022735,14423.082562999753,5111.194280908327
1780878626,800,,Aggregated,202.900000,0.000000,71,1000,1300,1900,3200,4600,7400,8000,11000,14000,14000,4020,0,71,985.9297476283557,3.0453989998022735,14423.082562999753,5129.071144278607
1780878627,800,,Aggregated,202.900000,0.000000,71,1000,1300,1900,3200,4600,7400,8000,11000,14000,14000,4020,0,71,985.9297476283557,3.0453989998022735,14423.082562999753,5129.071144278607
1780878628,800,,Aggregated,196.800000,0.000000,71,1100,1300,1900,3300,4800,7400,8000,12000,16000,16000,4175,0,71,1012.2811778802367,3.0453989998022735,15574.112109999987,5129.959520958084
1780878629,800,,Aggregated,201.200000,0.000000,72,1100,1300,2100,3400,5000,7500,8800,16000,17000,17000,4602,0,72,1087.478099364838,3.0453989998022735,16575.615585999913,5134.622555410691
1780878630,800,,Aggregated,201.200000,0.000000,72,1100,1300,2100,3400,5000,7500,8800,16000,17000,17000,4602,0,72,1087.478099364838,3.0453989998022735,16575.615585999913,5134.622555410691
1780878631,800,,Aggregated,192.300000,0.000000,73,1100,1300,2100,3400,5000,7600,8900,16000,17000,17000,4755,1,73,1106.6019625127196,3.0453989998022735,16575.615585999913,5126.768243953733
