Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
grpc,/streaming.StreamingService/CreateMusic,2928,0,84,99.52753444603604,2.8245409998817195,566.6557800000191,44.22336065573771,48.37002312197084,0.0,84,110,120,140,170,210,270,320,460,570,570
grpc,/streaming.StreamingService/CreatePlaylist,2647,0,120.0,135.43258535473637,3.7949110001136432,561.5993979999985,25.094824329429542,43.72795464612596,0.0,120,150,170,180,220,270,330,350,540,560,560
grpc,/streaming.StreamingService/CreateUser,2939,0,83,99.96211255427636,3.057990999877802,564.7005999999237,64.0,48.55174110501103,0.0,83,100,120,140,170,220,280,330,460,560,560
grpc,/streaming.StreamingService/DeleteMusic,2926,0,89,105.4759147600803,2.8646450000451296,543.5068169999795,2.0,48.336983488690805,0.0,89,110,130,150,190,230,290,330,500,540,540
grpc,/streaming.StreamingService/DeletePlaylist,2648,0,88,106.06665488293385,2.600062000055914,617.2810279999794,2.0,43.74447446276598,0.0,88,110,130,140,190,240,310,380,510,620,620
grpc,/streaming.StreamingService/DeleteUser,2895,0,90,106.76669457858485,3.3359579997522815,527.6377879999927,2.0,47.82486917285026,0.0,90,110,130,150,190,240,300,350,480,530,530
grpc,/streaming.StreamingService/GetMusic,4290,2673,78,94.71517159580564,2.1717100003115775,506.6594400000213,19.764801864801864,70.87001338567448,44.15746987876641,79,99,120,130,170,220,270,320,440,510,510
grpc,/streaming.StreamingService/GetPlaylist,4291,0,82,99.07110541016186,1.943816000220977,700.1255559998754,15.070146818923329,70.88653320231451,0.0,82,110,120,140,180,220,280,330,460,700,700
grpc,/streaming.StreamingService/GetUser,4307,0,81,98.99058378964406,2.4072890000752523,550.2288789998602,45.994659856048294,71.15085026855478,0.0,81,100,120,140,180,220,280,320,470,550,550
grpc,/streaming.StreamingService/ListMusics,4286,0,81,99.09097476924985,2.610139999887906,743.1970059997184,3017.0,70.80393411911442,0.0,81,110,120,140,180,220,270,330,500,740,740
grpc,/streaming.StreamingService/ListPlaylists,4029,0,82,99.5385554909404,2.5547870000082185,752.8764929998033,944.0,66.55834124262995,0.0,82,110,120,140,180,220,270,320,470,750,750
grpc,/streaming.StreamingService/ListUsers,4044,0,81,98.93995293051663,2.269525999963662,787.6340709999567,2334.0,66.80613849223022,0.0,81,100,120,140,180,220,270,340,480,790,790
grpc,/streaming.StreamingService/UpdateMusic,4003,0,86,101.70925765551144,3.5698149999916495,675.91497300009,46.0,66.12882600998951,0.0,86,110,120,140,180,220,280,320,530,680,680
grpc,/streaming.StreamingService/UpdatePlaylist,3998,0,86,102.65889397999146,2.8876510000372946,721.9345260000409,23.689094547273637,66.04622692678942,0.0,86,110,130,140,180,220,280,330,570,720,720
grpc,/streaming.StreamingService/UpdateUser,3972,0,86,102.98986784793836,3.0223500002648507,631.4617990001352,71.0,65.61671169414896,0.0,86,110,130,140,180,220,270,330,530,630,630
,Aggregated,54203,2673,85,102.44032019738859,1.943816000220977,787.6340709999567,507.02534915041605,895.4236213388612,44.15746987876641,85,110,130,140,180,230,280,330,480,700,790
