Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
grpc,/streaming.StreamingService/CreateMusic,7473,0,3,3.947765250315838,1.3191930047469214,92.65498999593547,45.0,124.40329937642358,0.0,3,4,5,5,6,8,10,12,40,93,93
grpc,/streaming.StreamingService/CreatePlaylist,7369,0,4,5.010452107211863,1.5884980020928197,97.89799000282073,25.68516759397476,122.67200764149142,0.0,4,5,6,6,8,10,13,16,55,98,98
grpc,/streaming.StreamingService/CreateUser,7409,0,3,3.9097899390129505,1.2322649999987334,88.31332499539712,64.0,123.33788907800378,0.0,3,4,5,5,6,8,10,12,39,88,88
grpc,/streaming.StreamingService/DeleteMusic,7375,0,3,3.855077706506255,1.2853340012952685,61.70379899413092,2.0,122.77188985696827,0.0,3,4,5,5,6,8,10,12,35,62,62
grpc,/streaming.StreamingService/DeletePlaylist,7365,0,3,3.7444252194344756,1.1930929977097549,39.442239998606965,2.0,122.60541949784017,0.0,3,4,4,5,6,7,9,11,30,39,39
grpc,/streaming.StreamingService/DeleteUser,7369,0,3,3.7750588268694334,1.2672689990722574,39.809094996599015,2.0,122.67200764149142,0.0,3,4,5,5,6,7,9,11,35,40,40
grpc,/streaming.StreamingService/GetMusic,7732,0,3,3.262032117213816,0.8185369952116162,86.50546499848133,48.04668908432488,128.71488167784116,0.0,3,3,4,4,6,7,9,11,37,87,87
grpc,/streaming.StreamingService/GetPlaylist,7612,0,3,3.2989096328736673,0.7738339991192333,91.22008599661058,23.50998423541776,126.71723736830407,0.0,3,3,4,4,6,7,9,11,37,91,91
grpc,/streaming.StreamingService/GetUser,7707,0,3,3.2634361038375697,0.7903110017650761,95.51123499841196,45.70896587517841,128.29870578002095,0.0,3,3,4,4,6,7,9,11,37,96,96
grpc,/streaming.StreamingService/ListMusics,7672,0,3,3.4019227130109195,0.9246609988622367,84.9438309960533,2462.54027632951,127.71605952307262,0.0,3,3,4,4,6,7,9,12,39,85,85
grpc,/streaming.StreamingService/ListPlaylists,7216,0,3,3.3817887512896556,0.8741780038690194,84.4287069994607,1236.0,120.1250111468316,0.0,3,3,4,4,6,7,9,11,39,84,84
grpc,/streaming.StreamingService/ListUsers,7189,0,3,3.356587808592898,0.8964490043581463,82.02853600232629,2398.0,119.67554117718575,0.0,3,3,4,4,6,7,9,11,38,82,82
grpc,/streaming.StreamingService/UpdateMusic,7141,0,3,4.033962547657231,1.2951970056747086,81.75098400533898,45.969332026326846,118.87648345337091,0.0,3,4,5,5,6,8,10,12,43,82,82
grpc,/streaming.StreamingService/UpdatePlaylist,7105,0,3,3.9808670299459985,1.2943280016770586,81.54637600091519,23.51752287121745,118.27719016050978,0.0,3,4,5,5,6,8,10,13,39,82,82
grpc,/streaming.StreamingService/UpdateUser,7169,0,3,3.938296220816487,1.3294550008140504,81.8224940012442,45.69912121634817,119.34260045892957,0.0,3,4,5,5,6,8,10,12,41,82,82
,Aggregated,110903,0,3,3.738947716732179,0.7738339991192333,97.89799000282073,431.19185233943176,1846.206223838285,0.0,3,4,4,5,6,8,10,12,39,87,98
