Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955677,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955678,0,,Aggregated,0.000000,0.000000,170,1100,1500,2300,3400,5400,31000,32000,32000,32000,32000,98,3,170.0,1952.9544611938568,46.069216999967466,31628.107795999767,1431.3265306122448
1780955679,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955680,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955681,150,,Aggregated,0.000000,0.000000,14,20,31,42,110,140,230,290,310,310,310,785,39,14,35.10466777833806,2.466665999691031,314.1854280002008,2077.853503184713
1780955682,200,,Aggregated,0.000000,0.000000,14,20,31,42,110,140,230,290,310,310,310,785,39,14,35.10466777833806,2.466665999691031,314.1854280002008,2077.853503184713
1780955683,250,,Aggregated,256.666667,12.666667,25,44,63,76,130,180,360,510,760,820,820,2284,143,25,56.768963007434806,2.466665999691031,817.839278000065,2421.416374781086
1780955684,250,,Aggregated,348.500000,19.250000,26,44,63,79,140,220,370,530,780,820,820,2794,172,26,59.61874165603983,2.466665999691031,817.839278000065,2467.7984967788116
1780955685,250,,Aggregated,348.500000,19.250000,26,44,63,79,140,220,370,530,780,820,820,2794,172,26,59.61874165603983,2.466665999691031,817.839278000065,2467.7984967788116
1780955686,250,,Aggregated,473.666667,29.666667,34,45,52,58,95,150,330,510,1700,1700,1700,4926,320,34,54.716640070638206,2.466665999691031,1728.2359289997657,2589.277101096224
1780955687,250,,Aggregated,534.142857,34.571429,35,45,52,57,85,140,310,480,1700,1700,1700,5629,365,35,54.27335164788886,2.466665999691031,1728.2359289997657,2596.876176940842
1780955688,250,,Aggregated,534.142857,34.571429,35,45,52,57,85,140,310,480,1700,1700,1700,5629,365,35,54.27335164788886,2.466665999691031,1728.2359289997657,2596.876176940842
1780955689,250,,Aggregated,632.777778,41.333333,42,54,62,70,120,190,250,380,1600,1700,1700,7205,478,42,62.593243695761906,2.466665999691031,1728.2359289997657,2630.463566967384
