Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878667,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878668,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878669,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878670,100,,Aggregated,0.000000,0.000000,3,3,4,5,24,98,130,150,150,150,150,559,0,3,12.688601923067989,1.464485000269633,153.49748500011628,5433.191413237925
1780878671,150,,Aggregated,0.000000,0.000000,3,4,5,7,50,110,130,140,150,150,150,1206,0,3,14.952319884732455,1.3684059999832243,153.49748500011628,5226.538142620232
1780878672,200,,Aggregated,0.000000,0.000000,3,4,5,7,50,110,130,140,150,150,150,1206,0,3,14.952319884732455,1.3684059999832243,153.49748500011628,5226.538142620232
1780878673,250,,Aggregated,435.000000,0.000000,7,16,22,25,47,80,130,150,390,450,450,3269,0,7,19.616765414802824,1.3684059999832243,454.1371899999831,5181.180177424289
1780878674,250,,Aggregated,484.000000,0.000000,11,18,22,25,42,78,130,150,420,460,460,5464,0,11,20.17930223315944,1.3160519997654774,456.89338700003645,5080.325036603221
1780878675,250,,Aggregated,484.000000,0.000000,11,18,22,25,42,78,130,150,420,460,460,5464,0,11,20.17930223315944,1.3160519997654774,456.89338700003645,5080.325036603221
1780878676,250,,Aggregated,954.333333,0.000000,11,17,20,23,32,53,100,140,390,460,460,8276,0,11,18.01109483820524,1.3160519997654774,456.89338700003645,5082.059086515224
1780878677,250,,Aggregated,991.666667,0.000000,12,16,19,22,29,43,87,130,370,450,460,11123,0,12,16.955068373550024,1.3160519997654774,456.89338700003645,5085.653330935898
1780878678,250,,Aggregated,991.666667,0.000000,12,16,19,22,29,43,87,130,370,450,460,11123,0,12,16.955068373550024,1.3160519997654774,456.89338700003645,5085.653330935898
1780878679,250,,Aggregated,1233.777778,0.000000,12,17,19,22,28,40,78,120,340,450,460,13919,0,12,16.60583223277644,1.3160519997654774,456.89338700003645,5080.942237229686
1780878680,250,,Aggregated,1258.555556,0.000000,13,17,19,22,28,37,67,100,320,450,460,16749,0,13,16.37490072858175,1.3160519997654774,456.89338700003645,5061.730909308018
1780878681,250,,Aggregated,1258.555556,0.000000,13,17,19,22,28,37,67,100,320,450,460,16749,0,13,16.37490072858175,1.3160519997654774,456.89338700003645,5061.730909308018
1780878682,250,,Aggregated,1603.600000,0.000000,13,17,19,22,27,36,57,92,290,450,460,19560,0,13,16.093170355165057,1.3160519997654774,456.89338700003645,5051.1023006134965
1780878683,250,,Aggregated,1625.000000,0.000000,13,17,19,22,27,34,52,87,270,440,460,22389,0,13,15.88085073178971,1.3160519997654774,456.89338700003645,5054.661038903033
1780878684,250,,Aggregated,1625.000000,0.000000,13,17,19,22,27,34,52,87,270,440,460,22389,0,13,15.88085073178971,1.3160519997654774,456.89338700003645,5054.661038903033
1780878685,250,,Aggregated,1794.200000,0.000000,12,16,19,21,27,34,49,82,250,440,460,25227,0,12,15.519667246403673,1.3160519997654774,456.89338700003645,5064.08693066952
1780878686,250,,Aggregated,1816.400000,0.000000,12,16,19,21,26,33,47,77,230,440,460,28116,0,12,15.226363744772636,1.3160519997654774,456.89338700003645,5056.3017498932995
1780878687,250,,Aggregated,1816.400000,0.000000,12,16,19,21,26,33,47,77,230,440,460,28116,0,12,15.226363744772636,1.3160519997654774,456.89338700003645,5056.3017498932995
1780878688,250,,Aggregated,1801.100000,0.000000,13,17,19,21,27,34,46,73,210,440,460,30817,0,13,15.588297787293847,1.3160519997654774,456.89338700003645,5045.671836973099
1780878689,250,,Aggregated,1823.800000,0.000000,13,17,20,22,28,34,46,70,190,440,460,33604,0,13,15.868146657690476,1.3160519997654774,456.89338700003645,5048.683609094155
1780878690,250,,Aggregated,1823.800000,0.000000,13,17,20,22,28,34,46,70,190,440,460,33604,0,13,15.868146657690476,1.3160519997654774,456.89338700003645,5048.683609094155
1780878691,250,,Aggregated,1787.900000,0.000000,13,17,20,22,27,34,45,66,190,440,460,36436,0,13,15.648417898233012,1.3160519997654774,456.89338700003645,5045.88028323636
1780878692,250,,Aggregated,1812.100000,0.000000,13,17,19,21,27,33,44,64,180,440,460,39324,0,13,15.444271158555257,1.3160519997654774,456.89338700003645,5053.394313904994
1780878693,250,,Aggregated,1812.100000,0.000000,13,17,19,21,27,33,44,64,180,440,460,39324,0,13,15.444271158555257,1.3160519997654774,456.89338700003645,5053.394313904994
1780878694,250,,Aggregated,1795.700000,0.000000,13,16,19,21,27,33,42,61,170,430,460,42246,0,13,15.17223062389331,1.3160519997654774,456.89338700003645,5053.7742271457655
1780878695,250,,Aggregated,1817.600000,0.000000,12,16,19,21,26,32,42,57,160,430,460,45142,0,12,14.923975904922031,1.3160519997654774,456.89338700003645,5060.799875947012
1780878696,250,,Aggregated,1817.600000,0.000000,12,16,19,21,26,32,42,57,160,430,460,45142,0,12,14.923975904922031,1.3160519997654774,456.89338700003645,5060.799875947012
