Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781010240,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781010241,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781010242,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781010243,100,,Aggregated,0.000000,0.000000,3,3,4,4,22,52,110,110,130,130,130,271,0,3,9.36494931342691,1.4062569971429184,130.91253799939295,1810.6752767527676
1781010244,150,,Aggregated,0.000000,0.000000,3,4,5,6,37,66,110,120,140,140,140,1186,0,3,11.362656686476312,1.3498419939423911,139.0050269983476,1926.2824620573356
1781010245,200,,Aggregated,0.000000,0.000000,3,4,5,6,37,66,110,120,140,140,140,1186,0,3,11.362656686476312,1.3498419939423911,139.0050269983476,1926.2824620573356
1781010246,250,,Aggregated,427.666667,0.000000,4,6,8,9,25,60,86,120,170,180,180,2156,0,4,11.409768941595154,1.3498419939423911,183.34854600107064,1951.9536178107608
1781010247,250,,Aggregated,480.333333,0.000000,5,7,9,10,17,43,81,110,180,200,200,5113,0,5,10.677424057710823,1.3498419939423911,201.3307730012457,2033.6696655583805
1781010248,250,,Aggregated,480.333333,0.000000,5,7,9,10,17,43,81,110,180,200,200,5113,0,5,10.677424057710823,1.3498419939423911,201.3307730012457,2033.6696655583805
1781010249,250,,Aggregated,876.666667,0.000000,6,7,8,9,14,36,73,110,180,200,200,6340,0,6,9.861357834401339,1.3498419939423911,201.3307730012457,2044.0615141955836
1781010250,250,,Aggregated,917.500000,0.000000,6,7,8,9,11,17,57,81,170,200,200,10025,0,6,8.596822649271411,1.3498419939423911,201.3307730012457,2067.83970074813
1781010251,250,,Aggregated,917.500000,0.000000,6,7,8,9,11,17,57,81,170,200,200,10025,0,6,8.596822649271411,1.3498419939423911,201.3307730012457,2067.83970074813
1781010252,250,,Aggregated,1131.777778,0.000000,6,7,8,8,11,15,49,77,170,200,200,11272,0,6,8.33145817671871,1.3498419939423911,201.3307730012457,2060.9964513839604
1781010253,250,,Aggregated,1158.555556,0.000000,6,7,8,8,10,13,37,68,160,200,200,14994,0,6,7.846287957127694,1.3498419939423911,201.3307730012457,2076.381285847672
1781010254,250,,Aggregated,1158.555556,0.000000,6,7,8,8,10,13,37,68,160,200,200,14994,0,6,7.846287957127694,1.3498419939423911,201.3307730012457,2076.381285847672
1781010255,250,,Aggregated,1456.000000,0.000000,6,7,8,8,10,13,35,66,160,200,200,16265,0,6,7.729663244155095,1.3498419939423911,201.3307730012457,2073.0184445127575
1781010256,250,,Aggregated,1480.000000,0.000000,6,7,8,8,10,12,25,57,150,200,200,19959,0,6,7.479366345012306,1.3498419939423911,201.3307730012457,2071.58775489754
1781010257,250,,Aggregated,1480.000000,0.000000,6,7,8,8,10,12,25,57,150,200,200,19959,0,6,7.479366345012306,1.3498419939423911,201.3307730012457,2071.58775489754
1781010258,250,,Aggregated,1617.900000,0.000000,6,7,8,8,10,12,22,54,140,190,200,21167,0,6,7.446641995849095,1.3498419939423911,201.3307730012457,2071.603958992772
1781010259,250,,Aggregated,1641.800000,0.000000,6,7,8,8,10,12,18,44,140,190,200,24795,0,6,7.368916791255629,1.3498419939423911,201.3307730012457,2078.659407138536
1781010260,250,,Aggregated,1641.800000,0.000000,6,7,8,8,10,12,18,44,140,190,200,24795,0,6,7.368916791255629,1.3498419939423911,201.3307730012457,2078.659407138536
1781010261,250,,Aggregated,1617.900000,0.000000,6,7,8,8,10,12,17,42,140,190,200,26016,0,6,7.328087860358026,1.3498419939423911,201.3307730012457,2077.03432503075
1781010262,250,,Aggregated,1642.500000,0.000000,6,7,8,8,10,12,17,38,140,190,200,29716,0,6,7.219256448717299,1.3498419939423911,201.3307730012457,2081.866839413111
1781010263,250,,Aggregated,1642.500000,0.000000,6,7,8,8,10,12,17,38,140,190,200,29716,0,6,7.219256448717299,1.3498419939423911,201.3307730012457,2081.866839413111
1781010264,250,,Aggregated,1614.000000,0.000000,6,7,8,8,10,12,16,37,140,180,200,30956,0,6,7.1802831155471125,1.3498419939423911,201.3307730012457,2082.8886807081017
1781010265,250,,Aggregated,1638.500000,0.000000,6,7,8,8,10,11,15,32,140,180,200,34684,0,6,7.07585107700587,1.3498419939423911,201.3307730012457,2087.0580382885482
1781010266,250,,Aggregated,1638.500000,0.000000,6,7,8,8,10,11,15,32,140,180,200,34684,0,6,7.07585107700587,1.3498419939423911,201.3307730012457,2087.0580382885482
1781010267,250,,Aggregated,1612.500000,0.000000,6,7,8,8,10,11,15,31,130,180,200,35949,0,6,7.056898953372358,1.3498419939423911,201.3307730012457,2084.9984700548
1781010268,250,,Aggregated,1637.400000,0.000000,6,7,8,8,10,11,15,25,120,180,200,39660,0,6,7.012602110836053,1.3498419939423911,201.3307730012457,2088.432299546142
1781010269,250,,Aggregated,1637.400000,0.000000,6,7,8,8,10,11,15,25,120,180,200,39660,0,6,7.012602110836053,1.3498419939423911,201.3307730012457,2088.432299546142
1781010270,250,,Aggregated,1619.700000,0.000000,6,7,8,8,10,11,15,24,120,180,200,40899,0,6,6.997637199094455,1.3498419939423911,201.3307730012457,2085.08858407296
1781010271,250,,Aggregated,1643.800000,0.000000,6,7,8,8,10,11,14,21,120,180,200,44607,0,6,6.946984458893048,1.3498419939423911,201.3307730012457,2086.3745600466295
1781010272,250,,Aggregated,1643.800000,0.000000,6,7,8,8,10,11,14,21,120,180,200,44607,0,6,6.946984458893048,1.3498419939423911,201.3307730012457,2086.3745600466295
1781010273,250,,Aggregated,1624.500000,0.000000,6,7,8,8,10,11,14,20,120,180,200,45853,0,6,6.9311528172641355,1.3498419939423911,201.3307730012457,2084.3737378143196
1781010274,250,,Aggregated,1648.400000,0.000000,6,7,8,8,9,11,14,19,110,180,200,49547,0,6,6.890124343190559,1.3498419939423911,201.3307730012457,2086.0312632449995
1781010275,250,,Aggregated,1648.400000,0.000000,6,7,8,8,9,11,14,19,110,180,200,49547,0,6,6.890124343190559,1.3498419939423911,201.3307730012457,2086.0312632449995
1781010276,250,,Aggregated,1627.500000,0.000000,6,7,8,8,10,11,14,19,110,180,200,50800,0,6,6.889100102642575,1.3498419939423911,201.3307730012457,2084.5532283464568
1781010277,250,,Aggregated,1651.900000,0.000000,6,7,8,8,10,11,14,18,110,180,200,54494,0,6,6.874413850052893,1.3498419939423911,201.3307730012457,2084.456325467024
1781010278,250,,Aggregated,1651.900000,0.000000,6,7,8,8,10,11,14,18,110,180,200,54494,0,6,6.874413850052893,1.3498419939423911,201.3307730012457,2084.456325467024
1781010279,250,,Aggregated,1626.800000,0.000000,6,7,8,8,10,11,14,18,110,180,200,55715,0,6,6.865372235405044,1.3498419939423911,201.3307730012457,2083.1029704747375
1781010280,250,,Aggregated,1650.400000,0.000000,6,7,8,8,10,11,14,17,110,180,200,59446,0,6,6.835783378704419,1.3498419939423911,201.3307730012457,2084.71039262524
1781010281,250,,Aggregated,1650.400000,0.000000,6,7,8,8,10,11,14,17,110,180,200,59446,0,6,6.835783378704419,1.3498419939423911,201.3307730012457,2084.71039262524
1781010282,250,,Aggregated,1626.000000,0.000000,6,7,8,8,10,11,14,17,110,180,200,60699,0,6,6.8344993875599,1.3498419939423911,201.3307730012457,2082.8419578576254
1781010283,250,,Aggregated,1650.200000,0.000000,6,7,8,8,10,11,14,17,110,180,200,64404,0,6,6.827063515812748,1.3498419939423911,201.3307730012457,2083.427535556798
