Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955804,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955805,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955806,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955807,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780955808,150,,Aggregated,0.000000,0.000000,200,250,310,340,410,490,500,520,530,530,530,307,16,200.0,218.81071271988054,20.05508499996722,534.6489119997386,514.8436482084691
1780955809,200,,Aggregated,0.000000,0.000000,200,250,310,340,410,490,500,520,530,530,530,307,16,200.0,218.81071271988054,20.05508499996722,534.6489119997386,514.8436482084691
1780955810,250,,Aggregated,109.000000,5.666667,260,370,460,490,590,1100,1200,1200,1300,1300,1300,446,21,250.0,340.0021625336415,20.05508499996722,1267.2472809999817,523.9551569506726
1780955811,250,,Aggregated,119.666667,6.333333,400,540,660,730,1000,1200,1300,1300,1400,1400,1400,845,42,400.0,472.45081969113335,20.05508499996722,1403.6946180003724,543.880473372781
1780955812,250,,Aggregated,119.666667,6.333333,400,540,660,730,1000,1200,1300,1300,1400,1400,1400,845,42,400.0,472.45081969113335,20.05508499996722,1403.6946180003724,543.880473372781
1780955813,250,,Aggregated,144.166667,7.166667,480,620,730,800,1000,1200,1300,1300,1400,1400,1400,1017,53,480.0,521.2277298043344,20.05508499996722,1403.6946180003724,544.5958702064896
1780955814,250,,Aggregated,146.500000,7.166667,590,750,910,1000,1200,1400,1500,1500,1700,1700,1700,1485,79,590.0,634.548742830981,20.05508499996722,1717.7428580002925,545.9171717171718
1780955815,250,,Aggregated,146.500000,7.166667,590,750,910,1000,1200,1400,1500,1500,1700,1700,1700,1485,79,590.0,634.548742830981,20.05508499996722,1717.7428580002925,545.9171717171718
1780955816,250,,Aggregated,162.250000,8.250000,620,770,950,1000,1300,1400,1500,1500,1700,1700,1700,1585,84,620.0,659.3865491823386,20.05508499996722,1717.7428580002925,544.7589905362776
1780955817,250,,Aggregated,168.777778,8.888889,710,930,1100,1100,1300,1400,1500,1500,1800,1800,1800,1976,105,700.0,730.3707723259173,20.05508499996722,1802.263068999764,540.6427125506073
1780955818,250,,Aggregated,168.777778,8.888889,710,930,1100,1100,1300,1400,1500,1500,1800,1800,1800,1976,105,700.0,730.3707723259173,20.05508499996722,1802.263068999764,540.6427125506073
1780955819,250,,Aggregated,184.800000,9.800000,730,960,1000,1100,1300,1400,1500,1500,1700,1800,1800,2138,114,730.0,737.1746947235795,20.05508499996722,1802.263068999764,540.0491113189897
1780955820,250,,Aggregated,186.500000,9.900000,760,960,1000,1100,1300,1400,1500,1700,1800,1900,1900,2592,137,760.0,758.3301928248494,20.05508499996722,1924.9007399998845,540.1543209876543
1780955821,250,,Aggregated,186.500000,9.900000,760,960,1000,1100,1300,1400,1500,1700,1800,1900,1900,2592,137,760.0,758.3301928248494,20.05508499996722,1924.9007399998845,540.1543209876543
1780955822,250,,Aggregated,193.100000,10.300000,790,970,1100,1100,1300,1400,1500,1700,1800,1900,1900,2726,142,790.0,775.4455041228944,20.05508499996722,1924.9007399998845,539.9244314013206
