Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878793,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878794,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878795,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878796,100,,Aggregated,0.000000,0.000000,89,98,120,140,180,820,830,830,840,840,840,131,0,89,154.63042831296806,2.9426889996102545,838.1833859998551,1223.5419847328244
1780878797,150,,Aggregated,0.000000,0.000000,100,140,160,180,210,800,830,840,850,850,850,533,0,100.0,169.75281500562852,2.0356530003482476,848.8191040000856,1157.1594746716698
1780878798,200,,Aggregated,0.000000,0.000000,100,140,160,180,210,800,830,840,850,850,850,533,0,100.0,169.75281500562852,2.0356530003482476,848.8191040000856,1157.1594746716698
1780878799,250,,Aggregated,182.500000,0.000000,140,200,250,340,500,760,820,830,850,850,850,829,0,140.0,211.27713092883616,2.0356530003482476,848.8191040000856,1218.3775633293124
1780878800,250,,Aggregated,273.666667,0.000000,220,310,360,400,490,590,780,810,840,850,850,1833,0,220.0,261.65235292799167,2.0356530003482476,848.8191040000856,1233.0332787779596
1780878801,250,,Aggregated,273.666667,0.000000,220,310,360,400,490,590,780,810,840,850,850,1833,0,220.0,261.65235292799167,2.0356530003482476,848.8191040000856,1233.0332787779596
1780878802,250,,Aggregated,314.500000,0.000000,250,360,420,470,630,710,790,820,860,900,900,2108,0,250.0,302.9387382670817,2.0356530003482476,896.7451729999993,1236.7599620493359
1780878803,250,,Aggregated,349.833333,0.000000,330,430,500,540,650,720,800,840,920,950,950,3072,0,330.0,351.31294286361276,2.0356530003482476,947.5131859999237,1241.7373046875
1780878804,250,,Aggregated,349.833333,0.000000,330,430,500,540,650,720,800,840,920,950,950,3072,0,330.0,351.31294286361276,2.0356530003482476,947.5131859999237,1241.7373046875
1780878805,250,,Aggregated,332.555556,0.000000,350,450,530,580,680,750,820,840,920,950,950,3355,0,350.0,370.80411624799365,2.0356530003482476,947.5131859999237,1239.5356184798807
1780878806,250,,Aggregated,362.222222,0.000000,390,480,530,560,660,760,830,850,920,950,950,4346,0,390.0,392.08445923493235,2.0356530003482476,947.5131859999237,1250.2756557754258
