Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781010376,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781010377,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781010378,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781010379,100,,Aggregated,0.000000,0.000000,71,110,130,130,160,200,210,210,220,220,220,156,0,70,82.86619905741715,10.534437002206687,217.71618200000376,430.9102564102564
1781010380,150,,Aggregated,0.000000,0.000000,62,97,120,140,170,200,230,280,300,300,300,675,0,62,80.15103906805895,5.269726003461983,302.09360400476726,502.81925925925924
1781010381,200,,Aggregated,0.000000,0.000000,62,97,120,140,170,200,230,280,300,300,300,675,0,62,80.15103906805895,5.269726003461983,302.09360400476726,502.81925925925924
1781010382,250,,Aggregated,228.000000,0.000000,100,150,200,240,400,480,500,510,590,590,590,927,0,100.0,145.55301466876864,5.269726003461983,585.487333999481,511.96548004314997
1781010383,250,,Aggregated,257.500000,0.000000,200,270,310,350,460,510,540,550,850,850,850,1728,0,200.0,217.02499767756458,5.269726003461983,854.1093309977441,529.292824074074
1781010384,250,,Aggregated,257.500000,0.000000,200,270,310,350,460,510,540,550,850,850,850,1728,0,200.0,217.02499767756458,5.269726003461983,854.1093309977441,529.292824074074
1781010385,250,,Aggregated,293.333333,0.000000,230,300,360,400,490,530,740,810,910,920,920,1987,0,230.0,247.70993060884766,5.269726003461983,923.1583189975936,522.6824358329139
1781010386,250,,Aggregated,302.142857,0.000000,300,400,460,480,530,640,800,850,930,970,970,2808,0,300.0,309.58353507832044,5.269726003461983,973.9502709999215,532.6011396011396
1781010387,250,,Aggregated,302.142857,0.000000,300,400,460,480,530,640,800,850,930,970,970,2808,0,300.0,309.58353507832044,5.269726003461983,973.9502709999215,532.6011396011396
1781010388,250,,Aggregated,316.333333,0.000000,320,400,460,480,530,620,790,840,920,970,970,3096,0,320.0,317.4249654951191,5.269726003461983,973.9502709999215,535.1925064599483
1781010389,250,,Aggregated,320.700000,0.000000,350,440,480,500,560,690,790,830,930,970,970,3885,0,350.0,342.65633233821904,5.269726003461983,973.9502709999215,538.2507078507078
1781010390,250,,Aggregated,320.700000,0.000000,350,440,480,500,560,690,790,830,930,970,970,3885,0,350.0,342.65633233821904,5.269726003461983,973.9502709999215,538.2507078507078
1781010391,250,,Aggregated,359.300000,0.000000,370,450,490,510,570,660,790,830,920,970,970,4170,0,370.0,351.1685537968889,5.269726003461983,973.9502709999215,538.7302158273382
1781010392,250,,Aggregated,359.300000,0.000000,380,460,490,510,570,660,780,820,920,970,970,5008,0,380.0,362.1863948298811,5.269726003461983,973.9502709999215,539.3474440894569
1781010393,250,,Aggregated,359.300000,0.000000,380,460,490,510,570,660,780,820,920,970,970,5008,0,380.0,362.1863948298811,5.269726003461983,973.9502709999215,539.3474440894569
1781010394,250,,Aggregated,362.900000,0.000000,380,460,490,510,570,650,770,820,920,970,970,5312,0,380.0,361.5863001363315,5.269726003461983,973.9502709999215,539.5009412650602
1781010395,250,,Aggregated,363.200000,0.000000,400,460,500,520,580,700,790,820,920,970,970,6109,0,400.0,377.1475742557233,5.269726003461983,973.9502709999215,541.48322147651
1781010396,250,,Aggregated,363.200000,0.000000,400,460,500,520,580,700,790,820,920,970,970,6109,0,400.0,377.1475742557233,5.269726003461983,973.9502709999215,541.48322147651
1781010397,250,,Aggregated,365.900000,0.000000,400,460,500,520,580,690,790,820,920,970,970,6413,0,400.0,380.16089276521353,5.269726003461983,973.9502709999215,541.4612505847497
1781010398,250,,Aggregated,364.200000,0.000000,410,470,500,520,580,680,780,820,920,970,970,7225,0,410.0,386.59413701888485,5.269726003461983,973.9502709999215,542.5076816608996
