Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780955244,450,,Aggregated,458.666667,26.500000,120,210,260,280,370,510,700,1000,1200,1300,1300,4099,237,120.0,170.74259495608575,3.1825170001411607,1344.2717220000304,1069.3381312515248
1780955245,500,,Aggregated,458.666667,26.500000,120,210,260,280,370,510,700,1000,1200,1300,1300,4099,237,120.0,170.74259495608575,3.1825170001411607,1344.2717220000304,1069.3381312515248
1780955246,550,,Aggregated,458.666667,26.500000,120,210,260,280,370,510,700,1000,1200,1300,1300,4099,237,120.0,170.74259495608575,3.1825170001411607,1344.2717220000304,1069.3381312515248
1780955247,600,,Aggregated,483.222222,28.222222,210,270,310,330,490,630,1100,1200,1900,1900,1900,5905,343,210.0,237.0525740313284,3.1825170001411607,1908.2595390000279,1098.1204064352244
1780955248,650,,Aggregated,483.222222,28.222222,210,270,310,330,490,630,1100,1200,1900,1900,1900,5905,343,210.0,237.0525740313284,3.1825170001411607,1908.2595390000279,1098.1204064352244
1780955249,700,,Aggregated,483.222222,28.222222,210,270,310,330,490,630,1100,1200,1900,1900,1900,5905,343,210.0,237.0525740313284,3.1825170001411607,1908.2595390000279,1098.1204064352244
1780955250,750,,Aggregated,561.000000,34.400000,240,290,340,390,560,740,1100,1500,2700,3000,3000,7825,479,240.0,282.8144472140569,3.1825170001411607,3039.3278140002167,1129.4658146964857
1780955251,800,,Aggregated,561.000000,34.400000,240,290,340,390,560,740,1100,1500,2700,3000,3000,7825,479,240.0,282.8144472140569,3.1825170001411607,3039.3278140002167,1129.4658146964857
1780955252,800,,Aggregated,561.000000,34.400000,240,290,340,390,560,740,1100,1500,2700,3000,3000,7825,479,240.0,282.8144472140569,3.1825170001411607,3039.3278140002167,1129.4658146964857
1780955253,800,,Aggregated,573.900000,36.500000,270,340,380,410,580,720,1100,2000,4800,5200,5200,9929,628,270.0,324.5261472741454,3.1825170001411607,5246.922309999945,1172.69815691409
1780955254,800,,Aggregated,573.900000,36.500000,270,340,380,410,580,720,1100,2000,4800,5200,5200,9929,628,270.0,324.5261472741454,3.1825170001411607,5246.922309999945,1172.69815691409
1780955255,800,,Aggregated,573.900000,36.500000,270,340,380,410,580,720,1100,2000,4800,5200,5200,9929,628,270.0,324.5261472741454,3.1825170001411607,5246.922309999945,1172.69815691409
1780955256,800,,Aggregated,633.900000,42.300000,310,350,360,380,540,690,1100,2300,6200,6800,6800,12350,808,310.0,351.16774306202336,3.1825170001411607,6844.515787000091,1211.8911740890687
1780955257,800,,Aggregated,633.900000,42.300000,310,350,360,380,540,690,1100,2300,6200,6800,6800,12350,808,310.0,351.16774306202336,3.1825170001411607,6844.515787000091,1211.8911740890687
1780955258,800,,Aggregated,633.900000,42.300000,310,350,360,380,540,690,1100,2300,6200,6800,6800,12350,808,310.0,351.16774306202336,3.1825170001411607,6844.515787000091,1211.8911740890687
1780955259,800,,Aggregated,702.800000,49.900000,330,370,390,400,510,670,1100,3200,7700,8600,8700,14573,963,330.0,377.9535030133113,3.1825170001411607,8653.415218999953,1243.2287106292458
1780955260,800,,Aggregated,702.800000,49.900000,330,370,390,400,510,670,1100,3200,7700,8600,8700,14573,963,330.0,377.9535030133113,3.1825170001411607,8653.415218999953,1243.2287106292458
1780955261,800,,Aggregated,702.800000,49.900000,330,370,390,400,510,670,1100,3200,7700,8600,8700,14573,963,330.0,377.9535030133113,3.1825170001411607,8653.415218999953,1243.2287106292458
1780955262,793,,Aggregated,729.100000,51.400000,350,390,420,450,570,760,1100,3400,9700,11000,11000,16485,1097,350.0,417.2981801520767,3.1825170001411607,10799.994587000128,1259.4127995147103
1780955263,793,,Aggregated,729.100000,51.400000,350,390,420,450,570,760,1100,3400,9700,11000,11000,16485,1097,350.0,417.2981801520767,3.1825170001411607,10799.994587000128,1259.4127995147103
1780955264,793,,Aggregated,729.100000,51.400000,350,390,420,450,570,760,1100,3400,9700,11000,11000,16485,1097,350.0,417.2981801520767,3.1825170001411607,10799.994587000128,1259.4127995147103
1780955265,793,,Aggregated,724.600000,52.700000,360,410,450,480,610,750,1100,3400,11000,12000,12000,18646,1253,360.0,441.9286526542415,3.1825170001411607,11744.975681999904,1276.0522364045908
1780955266,793,,Aggregated,724.600000,52.700000,360,410,450,480,610,750,1100,3400,11000,12000,12000,18646,1253,360.0,441.9286526542415,3.1825170001411607,11744.975681999904,1276.0522364045908
1780955267,793,,Aggregated,696.800000,49.600000,370,410,450,500,620,750,1100,4600,11000,12000,12000,19167,1290,370.0,457.25281443627006,3.1825170001411607,11744.975681999904,1276.8051338237597
1780955268,793,,Aggregated,706.400000,50.400000,380,430,480,530,630,740,1200,5800,12000,12000,12000,20673,1406,380.0,492.7713462442797,3.1825170001411607,11744.975681999904,1281.6916751318145
1780955269,793,,Aggregated,706.400000,50.400000,380,430,480,530,630,740,1200,5800,12000,12000,12000,20673,1406,380.0,492.7713462442797,3.1825170001411607,11744.975681999904,1281.6916751318145
1780955270,793,,Aggregated,665.200000,48.200000,380,430,500,540,630,740,1200,6000,12000,12000,12000,21164,1437,380.0,501.04253846853123,3.1825170001411607,11744.975681999904,1281.8619826119825
1780955271,793,,Aggregated,675.800000,48.900000,390,460,530,570,640,750,1300,8600,12000,12000,12000,22661,1544,390.0,538.8841892949998,3.1825170001411607,11744.975681999904,1282.3139314240325
1780955272,793,,Aggregated,675.800000,48.900000,390,460,530,570,640,750,1300,8600,12000,12000,12000,22661,1544,390.0,538.8841892949998,3.1825170001411607,11744.975681999904,1282.3139314240325
1780955273,793,,Aggregated,671.300000,48.600000,400,500,570,610,720,800,1300,9500,12000,12000,12000,24273,1658,400.0,566.2583757769949,3.1825170001411607,11970.816873000103,1284.3221686647717
1780955274,793,,Aggregated,671.300000,48.600000,400,500,570,610,720,800,1300,9500,12000,12000,12000,24273,1658,400.0,566.2583757769949,3.1825170001411607,11970.816873000103,1284.3221686647717
1780955275,793,,Aggregated,671.300000,48.600000,400,500,570,610,720,800,1300,9500,12000,12000,12000,24273,1658,400.0,566.2583757769949,3.1825170001411607,11970.816873000103,1284.3221686647717
1780955276,793,,Aggregated,637.600000,46.600000,410,530,610,640,790,860,1800,11000,12000,13000,13000,25791,1762,410.0,603.3906720205108,3.1825170001411607,13006.759971000065,1284.1449342793999
1780955277,793,,Aggregated,637.600000,46.600000,410,530,610,640,790,860,1800,11000,12000,13000,13000,25791,1762,410.0,603.3906720205108,3.1825170001411607,13006.759971000065,1284.1449342793999
1780955278,793,,Aggregated,637.600000,46.600000,410,530,610,640,790,860,1800,11000,12000,13000,13000,25791,1762,410.0,603.3906720205108,3.1825170001411607,13006.759971000065,1284.1449342793999
1780955280,793,,Aggregated,573.500000,40.100000,430,570,640,720,830,880,1400,11000,12000,13000,13000,27290,1866,430.0,621.3244895881639,3.1825170001411607,13006.759971000065,1286.8541956760719
1780955281,793,,Aggregated,573.500000,40.100000,430,570,640,720,830,880,1400,11000,12000,13000,13000,27290,1866,430.0,621.3244895881639,3.1825170001411607,13006.759971000065,1286.8541956760719
1780955282,793,,Aggregated,573.500000,40.100000,430,570,640,720,830,880,1400,11000,12000,13000,13000,27290,1866,430.0,621.3244895881639,3.1825170001411607,13006.759971000065,1286.8541956760719
1780955283,793,,Aggregated,519.200000,35.800000,440,590,690,740,850,940,1400,10000,12000,13000,13000,28330,1945,440.0,638.7951521112601,3.1825170001411607,13006.759971000065,1289.2820684786445
1780955284,793,,Aggregated,519.200000,35.800000,440,590,690,740,850,940,1400,10000,12000,13000,13000,28330,1945,440.0,638.7951521112601,3.1825170001411607,13006.759971000065,1289.2820684786445
1780955285,793,,Aggregated,519.200000,35.800000,440,590,690,740,850,940,1400,10000,12000,13000,13000,28330,1945,440.0,638.7951521112601,3.1825170001411607,13006.759971000065,1289.2820684786445
1780955286,793,,Aggregated,454.200000,31.900000,450,610,730,780,900,1200,1400,10000,13000,13000,14000,29594,2026,450.0,662.7008232909371,3.1825170001411607,14281.633980999914,1288.880820436575
1780955287,793,,Aggregated,454.200000,31.900000,450,610,730,780,900,1200,1400,10000,13000,13000,14000,29594,2026,450.0,662.7008232909371,3.1825170001411607,14281.633980999914,1288.880820436575
1780955288,793,,Aggregated,454.200000,31.900000,450,610,730,780,900,1200,1400,10000,13000,13000,14000,29594,2026,450.0,662.7008232909371,3.1825170001411607,14281.633980999914,1288.880820436575
1780955289,793,,Aggregated,430.700000,29.800000,480,630,740,780,890,1200,1400,9700,13000,14000,15000,31351,2152,480.0,666.433816204427,3.1825170001411607,15290.707495999868,1290.365092022583
1780955290,793,,Aggregated,430.700000,29.800000,480,630,740,780,890,1200,1400,9700,13000,14000,15000,31351,2152,480.0,666.433816204427,3.1825170001411607,15290.707495999868,1290.365092022583
1780955291,793,,Aggregated,430.700000,29.800000,480,630,740,780,890,1200,1400,9700,13000,14000,15000,31351,2152,480.0,666.433816204427,3.1825170001411607,15290.707495999868,1290.365092022583
1780955292,793,,Aggregated,461.400000,32.900000,520,640,730,770,880,1200,1400,10000,13000,14000,15000,33166,2273,520.0,676.2955336829583,3.1825170001411607,15290.707495999868,1292.6684556473497
1780955293,793,,Aggregated,461.400000,32.900000,520,640,730,770,880,1200,1400,10000,13000,14000,15000,33166,2273,520.0,676.2955336829583,3.1825170001411607,15290.707495999868,1292.6684556473497
1780955294,793,,Aggregated,461.400000,32.900000,520,640,730,770,880,1200,1400,10000,13000,14000,15000,33166,2273,520.0,676.2955336829583,3.1825170001411607,15290.707495999868,1292.6684556473497
1780955295,793,,Aggregated,520.200000,35.300000,530,640,730,760,870,1100,1400,11000,13000,14000,15000,35049,2391,530.0,687.158457995977,3.1825170001411607,15290.707495999868,1293.7187936888356
