Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780878226,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878227,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878228,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780878229,100,,Aggregated,0.000000,0.000000,2,2,2,2,5,13,23,24,25,25,25,299,0,2,3.028529311053303,1.1469219998616609,24.5892590000949,2005.4715719063545
1780878230,150,,Aggregated,0.000000,0.000000,2,2,2,3,11,22,38,51,65,66,66,1327,0,2,4.594037880186753,1.1469219998616609,65.62784700008706,2073.28862094951
1780878231,200,,Aggregated,0.000000,0.000000,2,2,2,3,11,22,38,51,65,66,66,1327,0,2,4.594037880186753,1.1469219998616609,65.62784700008706,2073.28862094951
1780878232,250,,Aggregated,521.333333,0.000000,2,3,4,5,13,33,56,70,110,140,140,3683,0,2,6.391777310346889,1.0870689998228045,138.5327220000363,2032.0154765137117
1780878233,300,,Aggregated,573.333333,0.000000,2,3,4,5,16,38,57,74,130,140,140,6131,0,2,7.154417789109147,1.0870689998228045,139.35986700016656,2037.8468439080084
1780878234,350,,Aggregated,573.333333,0.000000,2,3,4,5,16,38,57,74,130,140,140,6131,0,2,7.154417789109147,1.0870689998228045,139.35986700016656,2037.8468439080084
1780878235,400,,Aggregated,1079.333333,0.000000,4,12,20,27,39,54,80,110,340,410,410,9595,0,4,15.35319289317577,1.0870689998228045,413.3431959999143,2043.2580510682646
1780878236,450,,Aggregated,1145.666667,0.000000,8,19,31,35,42,63,90,130,340,410,410,13106,0,8,19.218046890356238,1.0870689998228045,413.3431959999143,2057.1474896993745
1780878237,500,,Aggregated,1145.666667,0.000000,8,19,31,35,42,63,90,130,340,410,410,13106,0,8,19.218046890356238,1.0870689998228045,413.3431959999143,2057.1474896993745
1780878238,550,,Aggregated,1456.888889,0.000000,18,37,49,57,87,110,150,200,380,440,450,16677,0,18,33.32579656023339,1.0870689998228045,448.86405800025386,2044.2938178329437
1780878239,600,,Aggregated,1502.777778,0.000000,33,51,68,73,98,120,180,240,400,450,480,20272,0,33,42.936467307864504,1.0870689998228045,475.5234700000983,2053.0103097868982
1780878240,650,,Aggregated,1502.777778,0.000000,33,51,68,73,98,120,180,240,400,450,480,20272,0,33,42.936467307864504,1.0870689998228045,475.5234700000983,2053.0103097868982
1780878241,700,,Aggregated,1944.500000,0.000000,41,70,92,100,140,160,250,300,440,550,650,23870,0,41,58.55231389501518,1.0870689998228045,652.3268229998394,2056.284164222874
1780878242,750,,Aggregated,1986.800000,0.000000,53,92,110,120,150,180,290,360,480,650,670,27454,0,53,70.63767332388771,1.0870689998228045,673.8624829999935,2052.652873898157
1780878243,800,,Aggregated,1986.800000,0.000000,53,92,110,120,150,180,290,360,480,650,670,27454,0,53,70.63767332388771,1.0870689998228045,673.8624829999935,2052.652873898157
1780878244,800,,Aggregated,2224.300000,0.000000,70,110,130,150,170,200,340,410,520,650,670,31173,0,70,85.2533142809166,1.0870689998228045,673.8624829999935,2048.4016937734577
1780878245,800,,Aggregated,2265.000000,0.000000,87,130,150,160,180,240,360,450,530,650,670,34817,0,87,97.09950381399938,1.0870689998228045,673.8624829999935,2042.1949335094926
1780878246,800,,Aggregated,2265.000000,0.000000,87,130,150,160,180,240,360,450,530,650,670,34817,0,87,97.09950381399938,1.0870689998228045,673.8624829999935,2042.1949335094926
1780878247,800,,Aggregated,2300.500000,0.000000,100,150,170,170,190,270,410,500,580,650,670,38384,0,100,108.22203444278945,1.0870689998228045,673.8624829999935,2045.0102907461442
1780878248,800,,Aggregated,2328.100000,0.000000,110,160,170,180,200,290,430,500,590,650,670,42016,0,110.0,117.24019430195679,1.0870689998228045,673.8624829999935,2046.1161938309215
