Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781009764,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781009765,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781009766,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781009767,100,,Aggregated,0.000000,0.000000,2,2,3,3,8,15,21,21,22,22,22,293,0,2,3.5858016892774556,1.1803239976870827,22.200501000043005,910.3890784982935
1781009768,150,,Aggregated,0.000000,0.000000,2,3,3,4,16,24,63,70,95,95,95,1245,0,2,6.372930045770509,1.1803239976870827,95.09051300119609,806.9204819277109
1781009769,200,,Aggregated,0.000000,0.000000,2,3,3,4,16,24,63,70,95,95,95,1245,0,2,6.372930045770509,1.1803239976870827,95.09051300119609,806.9204819277109
1781009770,250,,Aggregated,561.000000,0.000000,3,4,5,6,15,27,65,80,95,96,96,2317,0,3,7.206208937085117,1.1749270051950589,95.93783599848393,859.0837289598619
1781009771,300,,Aggregated,743.333333,0.000000,4,5,6,7,16,33,66,82,110,120,120,5569,0,4,8.07013684520671,1.1749270051950589,116.25067999557359,854.8631711258754
1781009772,350,,Aggregated,743.333333,0.000000,4,5,6,7,16,33,66,82,110,120,120,5569,0,4,8.07013684520671,1.1749270051950589,116.25067999557359,854.8631711258754
1781009773,400,,Aggregated,1070.200000,0.000000,4,6,7,8,21,42,69,94,180,240,240,6972,0,4,9.67147437016587,1.1749270051950589,236.56494299939368,895.9434882386689
1781009774,450,,Aggregated,1188.166667,0.000000,6,8,9,11,31,57,82,110,250,380,380,11179,0,6,12.847933652255517,1.1749270051950589,377.65676800336223,959.0283567403167
1781009775,500,,Aggregated,1188.166667,0.000000,6,8,9,11,31,57,82,110,250,380,380,11179,0,6,12.847933652255517,1.1749270051950589,377.65676800336223,959.0283567403167
1781009776,550,,Aggregated,1299.777778,0.000000,7,9,12,16,43,64,90,130,260,790,800,12832,0,7,15.556003097238696,1.1749270051950589,802.0936629982316,990.0381857855361
1781009777,600,,Aggregated,1448.555556,0.000000,9,14,19,26,57,81,100,170,520,790,800,17661,0,9,21.524074732906488,1.1749270051950589,802.0936629982316,1041.426306551158
1781009778,650,,Aggregated,1448.555556,0.000000,9,14,19,26,57,81,100,170,520,790,800,17661,0,9,21.524074732906488,1.1749270051950589,802.0936629982316,1041.426306551158
